time,data
2023/07/03 16:50:55.358676059,0.0
2023/07/03 16:50:55.458009307,0.0
2023/07/03 16:50:55.558919900,0.0
2023/07/03 16:50:55.658727449,0.0
2023/07/03 16:50:55.756897659,0.0
2023/07/03 16:50:55.857251104,0.0
2023/07/03 16:50:55.958531283,0.0
2023/07/03 16:50:56.58502731,0.0
2023/07/03 16:50:56.158554821,0.0
2023/07/03 16:50:56.258660261,0.0
2023/07/03 16:50:56.358712682,0.0
2023/07/03 16:50:56.458664284,0.0
2023/07/03 16:50:56.558680076,0.0
2023/07/03 16:50:56.658707579,0.0
2023/07/03 16:50:56.758699967,0.0
2023/07/03 16:50:56.858673219,0.0
2023/07/03 16:50:56.958677851,0.0
2023/07/03 16:50:57.58636765,0.0
2023/07/03 16:50:57.158652298,0.0
2023/07/03 16:50:57.258704750,0.0
2023/07/03 16:50:57.358733698,0.0
2023/07/03 16:50:57.458655356,0.0
2023/07/03 16:50:57.558646523,0.0
2023/07/03 16:50:57.658692593,0.0
2023/07/03 16:50:57.758651379,0.0
2023/07/03 16:50:57.858641190,0.0
2023/07/03 16:50:57.958659332,0.0
2023/07/03 16:50:58.58657193,0.0
2023/07/03 16:50:58.158675090,0.0
2023/07/03 16:50:58.258656350,0.0
2023/07/03 16:50:58.358693175,0.0
2023/07/03 16:50:58.458626916,0.0
2023/07/03 16:50:58.558654692,0.0
2023/07/03 16:50:58.658645330,0.0
2023/07/03 16:50:58.758667837,0.0
2023/07/03 16:50:58.858664203,0.0
2023/07/03 16:50:58.958641126,0.0
2023/07/03 16:50:59.58644049,0.0
2023/07/03 16:50:59.158660465,0.0
2023/07/03 16:50:59.258628733,0.0
2023/07/03 16:50:59.358667501,0.0
2023/07/03 16:50:59.458679881,0.0
2023/07/03 16:50:59.558643068,0.0
2023/07/03 16:50:59.658653044,0.0
2023/07/03 16:50:59.758666975,0.0
2023/07/03 16:50:59.858664277,0.0
2023/07/03 16:50:59.958687147,0.0
2023/07/03 16:51:00.58617474,0.0
2023/07/03 16:51:00.158737588,0.0
2023/07/03 16:51:00.258614163,0.0
2023/07/03 16:51:00.358677890,0.0
2023/07/03 16:51:00.458704299,0.0
2023/07/03 16:51:00.558651807,0.0
2023/07/03 16:51:00.658683123,0.0
2023/07/03 16:51:00.758689715,0.0
2023/07/03 16:51:00.858694270,0.0
2023/07/03 16:51:00.958661215,0.0
2023/07/03 16:51:01.58658529,0.0
2023/07/03 16:51:01.158645113,0.0
2023/07/03 16:51:01.258604506,0.0
2023/07/03 16:51:01.358636254,0.0
2023/07/03 16:51:01.458665859,0.0
2023/07/03 16:51:01.558648776,0.0
2023/07/03 16:51:01.658690152,0.0
2023/07/03 16:51:01.758597938,0.0
2023/07/03 16:51:01.858599241,0.0
2023/07/03 16:51:01.958678048,0.0
2023/07/03 16:51:02.58613075,0.0
2023/07/03 16:51:02.158659613,0.0
2023/07/03 16:51:02.258620091,0.0
2023/07/03 16:51:02.358660135,0.0
2023/07/03 16:51:02.458619920,0.0
2023/07/03 16:51:02.558670896,0.0
2023/07/03 16:51:02.658674273,0.0
2023/07/03 16:51:02.758663984,0.0
2023/07/03 16:51:02.856653805,0.0
2023/07/03 16:51:02.957589325,0.0
2023/07/03 16:51:03.58693883,0.0
2023/07/03 16:51:03.158517021,0.0
2023/07/03 16:51:03.258802340,0.0
2023/07/03 16:51:03.358805565,0.0
2023/07/03 16:51:03.458700408,0.0
2023/07/03 16:51:03.558797263,0.0
2023/07/03 16:51:03.658801443,0.0
2023/07/03 16:51:03.758750458,0.0
2023/07/03 16:51:03.858771951,0.0
2023/07/03 16:51:03.958770660,0.0
2023/07/03 16:51:04.58625439,0.0
2023/07/03 16:51:04.158667692,0.0
2023/07/03 16:51:04.258735314,0.0
2023/07/03 16:51:04.358654675,0.0
2023/07/03 16:51:04.458608662,0.0
2023/07/03 16:51:04.558600930,0.0
2023/07/03 16:51:04.658641691,0.0
2023/07/03 16:51:04.758640571,0.0
2023/07/03 16:51:04.858617331,0.0
2023/07/03 16:51:04.958591987,0.0
2023/07/03 16:51:05.58777219,0.0
2023/07/03 16:51:05.158620569,0.0
2023/07/03 16:51:05.258729512,0.0
2023/07/03 16:51:05.358613914,0.0
2023/07/03 16:51:05.458648193,0.0
2023/07/03 16:51:05.558629692,0.0
2023/07/03 16:51:05.658624036,0.0
2023/07/03 16:51:05.758694262,0.0
2023/07/03 16:51:05.858621360,0.0
2023/07/03 16:51:05.958679273,0.0
2023/07/03 16:51:06.58753166,0.0
2023/07/03 16:51:06.158704360,0.0
2023/07/03 16:51:06.258665033,0.0
2023/07/03 16:51:06.358607670,0.0
2023/07/03 16:51:06.456817119,0.0
2023/07/03 16:51:06.556822966,0.0
2023/07/03 16:51:06.659180215,0.0
2023/07/03 16:51:06.759174561,0.0
2023/07/03 16:51:06.859137145,0.0
2023/07/03 16:51:06.958774850,0.0
2023/07/03 16:51:07.58890304,0.0
2023/07/03 16:51:07.158644679,0.0
2023/07/03 16:51:07.258645038,0.0
2023/07/03 16:51:07.358631460,0.0
2023/07/03 16:51:07.458852412,0.0
2023/07/03 16:51:07.558619461,0.0
2023/07/03 16:51:07.658604440,0.0
2023/07/03 16:51:07.758626308,0.0
2023/07/03 16:51:07.858664178,0.0
2023/07/03 16:51:07.958852781,0.0
2023/07/03 16:51:08.58586018,0.0
2023/07/03 16:51:08.158613958,0.0
2023/07/03 16:51:08.258701351,0.0
2023/07/03 16:51:08.358732578,0.0
2023/07/03 16:51:08.458741906,0.0
2023/07/03 16:51:08.558712939,0.0
2023/07/03 16:51:08.658605796,0.0
2023/07/03 16:51:08.758607478,0.0
2023/07/03 16:51:08.858919663,0.0
2023/07/03 16:51:08.958671434,0.0
2023/07/03 16:51:09.58593617,0.0
2023/07/03 16:51:09.158637338,0.0
2023/07/03 16:51:09.258670501,0.0
2023/07/03 16:51:09.358607642,0.0
2023/07/03 16:51:09.458623862,0.0
2023/07/03 16:51:09.558627598,0.0
2023/07/03 16:51:09.658635233,0.0
2023/07/03 16:51:09.758637827,0.0
2023/07/03 16:51:09.858689635,0.0
2023/07/03 16:51:09.958582464,0.0
2023/07/03 16:51:10.58610716,0.0
2023/07/03 16:51:10.158632579,0.0
2023/07/03 16:51:10.258956759,0.0
2023/07/03 16:51:10.359133402,0.0
2023/07/03 16:51:10.458758888,0.0
2023/07/03 16:51:10.558637381,0.0
2023/07/03 16:51:10.658810307,0.0
2023/07/03 16:51:10.758632243,0.0
2023/07/03 16:51:10.858821741,0.0
2023/07/03 16:51:10.958623051,0.0
2023/07/03 16:51:11.58605849,0.0
2023/07/03 16:51:11.158650656,0.0
2023/07/03 16:51:11.258623007,0.0
2023/07/03 16:51:11.358629912,0.0
2023/07/03 16:51:11.458639303,0.0
2023/07/03 16:51:11.558656627,0.0
2023/07/03 16:51:11.658025291,0.0
2023/07/03 16:51:11.758722745,0.0
2023/07/03 16:51:11.858645863,0.0
2023/07/03 16:51:11.958655414,0.0
2023/07/03 16:51:12.58604381,0.0
2023/07/03 16:51:12.158645312,0.0
2023/07/03 16:51:12.258725445,0.0
2023/07/03 16:51:12.358576320,0.0
2023/07/03 16:51:12.458633440,0.0
2023/07/03 16:51:12.558621162,0.0
2023/07/03 16:51:12.658635534,0.0
2023/07/03 16:51:12.758608857,0.0
2023/07/03 16:51:12.858613039,0.0
2023/07/03 16:51:12.958598756,0.0
2023/07/03 16:51:13.58637483,0.0
2023/07/03 16:51:13.158655232,0.0
2023/07/03 16:51:13.258608268,0.0
2023/07/03 16:51:13.358621799,0.0
2023/07/03 16:51:13.458634568,0.0
2023/07/03 16:51:13.558595047,0.0
2023/07/03 16:51:13.658607265,0.0
2023/07/03 16:51:13.758607791,0.0
2023/07/03 16:51:13.858669772,0.0
2023/07/03 16:51:13.958165890,0.0
2023/07/03 16:51:14.58829464,0.0
2023/07/03 16:51:14.158823269,0.0
2023/07/03 16:51:14.258611587,0.0
2023/07/03 16:51:14.358685100,0.0
2023/07/03 16:51:14.458622669,0.0
2023/07/03 16:51:14.558638004,0.0
2023/07/03 16:51:14.658579471,0.0
2023/07/03 16:51:14.758661982,0.0
2023/07/03 16:51:14.858654795,0.0
2023/07/03 16:51:14.958649181,0.0
2023/07/03 16:51:15.58619662,0.0
2023/07/03 16:51:15.158596807,0.0
2023/07/03 16:51:15.258712931,0.0
2023/07/03 16:51:15.358599868,0.0
2023/07/03 16:51:15.458560281,0.0
2023/07/03 16:51:15.558556763,0.0
2023/07/03 16:51:15.658605974,0.0
2023/07/03 16:51:15.758630148,0.0
2023/07/03 16:51:15.858705455,0.0
2023/07/03 16:51:15.958673274,0.0
2023/07/03 16:51:16.58620994,0.0
2023/07/03 16:51:16.158605754,0.0
2023/07/03 16:51:16.258630850,0.0
2023/07/03 16:51:16.358625640,0.0
2023/07/03 16:51:16.458598507,0.0
2023/07/03 16:51:16.558604658,0.0
2023/07/03 16:51:16.658703222,0.0
2023/07/03 16:51:16.758623682,0.0
2023/07/03 16:51:16.858630584,0.0
2023/07/03 16:51:16.958696467,0.0
2023/07/03 16:51:17.58033799,0.0
2023/07/03 16:51:17.158679936,0.0
2023/07/03 16:51:17.258235250,0.0
2023/07/03 16:51:17.358657995,0.0
2023/07/03 16:51:17.458639612,0.0
2023/07/03 16:51:17.558059880,0.0
2023/07/03 16:51:17.658695536,0.0
2023/07/03 16:51:17.758596068,0.0
2023/07/03 16:51:17.858182951,0.0
2023/07/03 16:51:17.958615696,0.0
2023/07/03 16:51:18.58660461,0.0
2023/07/03 16:51:18.158003991,0.0
2023/07/03 16:51:18.258151839,0.0
2023/07/03 16:51:18.358083262,0.0
2023/07/03 16:51:18.458631154,0.0
2023/07/03 16:51:18.558614917,0.0
2023/07/03 16:51:18.658626229,0.0
2023/07/03 16:51:18.758630290,0.0
2023/07/03 16:51:18.858637023,0.0
2023/07/03 16:51:18.958629830,0.0
2023/07/03 16:51:19.58679757,0.0
2023/07/03 16:51:19.158621700,0.0
2023/07/03 16:51:19.258746166,0.0
2023/07/03 16:51:19.358594795,0.0
2023/07/03 16:51:19.458646725,0.0
2023/07/03 16:51:19.558664894,0.0
2023/07/03 16:51:19.658645509,0.0
2023/07/03 16:51:19.758639541,0.0
2023/07/03 16:51:19.858637171,0.0
2023/07/03 16:51:19.958614602,0.0
2023/07/03 16:51:20.58663026,0.0
2023/07/03 16:51:20.158656409,0.0
2023/07/03 16:51:20.258092332,0.0
2023/07/03 16:51:20.358718033,0.0
2023/07/03 16:51:20.458639199,0.0
2023/07/03 16:51:20.558623644,0.0
2023/07/03 16:51:20.658616555,0.0
2023/07/03 16:51:20.758724913,0.0
2023/07/03 16:51:20.858600574,0.0
2023/07/03 16:51:20.958635713,0.0
2023/07/03 16:51:21.58640845,0.0
2023/07/03 16:51:21.158613420,0.0
2023/07/03 16:51:21.258629946,0.0
2023/07/03 16:51:21.358641363,0.0
2023/07/03 16:51:21.458578291,0.0
2023/07/03 16:51:21.558614795,0.0
2023/07/03 16:51:21.658622205,0.0
2023/07/03 16:51:21.758644510,0.0
2023/07/03 16:51:21.858601724,0.0
2023/07/03 16:51:21.958636525,0.0
2023/07/03 16:51:22.58659104,0.0
2023/07/03 16:51:22.158615348,0.0
2023/07/03 16:51:22.258657294,0.0
2023/07/03 16:51:22.358625311,0.0
2023/07/03 16:51:22.458623053,0.0
2023/07/03 16:51:22.558627859,0.0
2023/07/03 16:51:22.658044939,0.0
2023/07/03 16:51:22.758667688,0.0
2023/07/03 16:51:22.858672263,0.0
2023/07/03 16:51:22.958641311,0.0
2023/07/03 16:51:23.58621542,0.0
2023/07/03 16:51:23.158597956,0.0
2023/07/03 16:51:23.258611920,0.0
2023/07/03 16:51:23.358627086,0.0
2023/07/03 16:51:23.458604972,0.0
2023/07/03 16:51:23.558640106,0.0
2023/07/03 16:51:23.658576896,0.0
2023/07/03 16:51:23.758614884,0.0
2023/07/03 16:51:23.858620956,0.0
2023/07/03 16:51:23.958676508,0.0
2023/07/03 16:51:24.58647833,0.0
2023/07/03 16:51:24.158645348,0.0
2023/07/03 16:51:24.258673089,0.0
2023/07/03 16:51:24.358242980,0.0
2023/07/03 16:51:24.458722581,0.0
2023/07/03 16:51:24.558731507,0.0
2023/07/03 16:51:24.658729664,0.0
2023/07/03 16:51:24.758714244,0.0
2023/07/03 16:51:24.858771641,0.0
2023/07/03 16:51:24.958633391,0.0
2023/07/03 16:51:25.58699555,0.0
2023/07/03 16:51:25.158710466,0.0
2023/07/03 16:51:25.258709907,0.0
2023/07/03 16:51:25.358680201,0.0
2023/07/03 16:51:25.458667498,0.0
2023/07/03 16:51:25.558684552,0.0
2023/07/03 16:51:25.658662871,0.0
2023/07/03 16:51:25.758070016,0.0
2023/07/03 16:51:25.858623487,0.0
2023/07/03 16:51:25.958673622,0.0
2023/07/03 16:51:26.58691017,0.0
2023/07/03 16:51:26.158599817,0.0
2023/07/03 16:51:26.258637318,0.0
2023/07/03 16:51:26.358719765,0.0
2023/07/03 16:51:26.458694490,0.0
2023/07/03 16:51:26.557983494,0.0
2023/07/03 16:51:26.658617149,0.0
2023/07/03 16:51:26.758627860,0.0
2023/07/03 16:51:26.858600440,0.0
2023/07/03 16:51:26.958589722,0.0
2023/07/03 16:51:27.58569236,0.0
2023/07/03 16:51:27.158651333,0.0
2023/07/03 16:51:27.258806007,0.0
2023/07/03 16:51:27.358802784,0.0
2023/07/03 16:51:27.458817495,0.0
2023/07/03 16:51:27.558654600,0.0
2023/07/03 16:51:27.658592027,0.0
2023/07/03 16:51:27.758638146,0.0
2023/07/03 16:51:27.858593115,0.0
2023/07/03 16:51:27.958619187,0.0
2023/07/03 16:51:28.58637145,0.0
2023/07/03 16:51:28.158628551,0.0
2023/07/03 16:51:28.258678833,0.0
2023/07/03 16:51:28.358644242,0.0
2023/07/03 16:51:28.458595555,0.0
2023/07/03 16:51:28.558590189,0.0
2023/07/03 16:51:28.658667900,0.0
2023/07/03 16:51:28.758632327,0.0
2023/07/03 16:51:28.858590503,0.0
2023/07/03 16:51:28.958613550,0.0
2023/07/03 16:51:29.58661634,0.0
2023/07/03 16:51:29.158613299,0.0
2023/07/03 16:51:29.258754892,0.0
2023/07/03 16:51:29.358636125,0.0
2023/07/03 16:51:29.458615512,0.0
2023/07/03 16:51:29.558655392,0.0
2023/07/03 16:51:29.658683221,0.0
2023/07/03 16:51:29.758718663,0.0
2023/07/03 16:51:29.858651352,0.0
2023/07/03 16:51:29.958603528,0.0
2023/07/03 16:51:30.58589539,0.0
2023/07/03 16:51:30.158638989,0.0
2023/07/03 16:51:30.258731329,0.0
2023/07/03 16:51:30.358747968,0.0
2023/07/03 16:51:30.458615726,0.0
2023/07/03 16:51:30.558745928,0.0
2023/07/03 16:51:30.658652869,0.0
2023/07/03 16:51:30.758576432,0.0
2023/07/03 16:51:30.858596978,0.0
2023/07/03 16:51:30.958563442,0.0
2023/07/03 16:51:31.58635106,0.0
2023/07/03 16:51:31.158668706,0.0
2023/07/03 16:51:31.258190937,0.0
2023/07/03 16:51:31.358719248,0.0
2023/07/03 16:51:31.458694541,0.0
2023/07/03 16:51:31.558762066,0.0
2023/07/03 16:51:31.658727819,0.0
2023/07/03 16:51:31.758677183,0.0
2023/07/03 16:51:31.858653787,0.0
2023/07/03 16:51:31.958664707,0.0
2023/07/03 16:51:32.58656841,0.0
2023/07/03 16:51:32.158826740,0.0
2023/07/03 16:51:32.258644457,0.0
2023/07/03 16:51:32.358682748,0.0
2023/07/03 16:51:32.458652549,0.0
2023/07/03 16:51:32.558776764,0.0
2023/07/03 16:51:32.658676116,0.0
2023/07/03 16:51:32.758672438,0.0
2023/07/03 16:51:32.858666166,0.0
2023/07/03 16:51:32.958686464,0.0
2023/07/03 16:51:33.58682878,0.0
2023/07/03 16:51:33.158641651,0.0
2023/07/03 16:51:33.258704932,0.0
2023/07/03 16:51:33.358655820,0.0
2023/07/03 16:51:33.458646723,0.0
2023/07/03 16:51:33.558614132,0.0
2023/07/03 16:51:33.658626687,0.0
2023/07/03 16:51:33.758633992,0.0
2023/07/03 16:51:33.858674269,0.0
2023/07/03 16:51:33.958666585,0.0
2023/07/03 16:51:34.58601376,0.0
2023/07/03 16:51:34.158934725,0.0
2023/07/03 16:51:34.258763616,0.0
2023/07/03 16:51:34.358664721,0.0
2023/07/03 16:51:34.458660277,0.0
2023/07/03 16:51:34.558684193,0.0
2023/07/03 16:51:34.658679407,0.0
2023/07/03 16:51:34.758665613,0.0
2023/07/03 16:51:34.858577148,0.0
2023/07/03 16:51:34.958668984,0.0
2023/07/03 16:51:35.58653277,0.0
2023/07/03 16:51:35.158663790,0.0
2023/07/03 16:51:35.258626324,0.0
2023/07/03 16:51:35.358681692,0.0
2023/07/03 16:51:35.458673449,0.0
2023/07/03 16:51:35.558676018,0.0
2023/07/03 16:51:35.658628632,0.0
2023/07/03 16:51:35.758674992,0.0
2023/07/03 16:51:35.858621927,0.0
2023/07/03 16:51:35.958672916,0.0
2023/07/03 16:51:36.58659615,0.0
2023/07/03 16:51:36.158621230,0.0
2023/07/03 16:51:36.258659946,0.0
2023/07/03 16:51:36.358815783,0.0
2023/07/03 16:51:36.458700701,0.0
2023/07/03 16:51:36.558652886,0.0
2023/07/03 16:51:36.658613968,0.0
2023/07/03 16:51:36.758620304,0.0
2023/07/03 16:51:36.858585473,0.0
2023/07/03 16:51:36.958595808,0.0
2023/07/03 16:51:37.58607184,0.0
2023/07/03 16:51:37.158624042,0.0
2023/07/03 16:51:37.258743289,0.0
2023/07/03 16:51:37.358640903,0.0
2023/07/03 16:51:37.458615231,0.0
2023/07/03 16:51:37.558658800,0.0
2023/07/03 16:51:37.657941896,0.0
2023/07/03 16:51:37.758903581,0.0
2023/07/03 16:51:37.858764516,0.0
2023/07/03 16:51:37.958843891,0.0
2023/07/03 16:51:38.58583849,0.0
2023/07/03 16:51:38.158746361,0.0
2023/07/03 16:51:38.258763301,0.0
2023/07/03 16:51:38.358744111,0.0
2023/07/03 16:51:38.458739600,0.0
2023/07/03 16:51:38.558619311,0.0
2023/07/03 16:51:38.658745947,0.0
2023/07/03 16:51:38.758656987,0.0
2023/07/03 16:51:38.858606930,0.0
2023/07/03 16:51:38.958662902,0.0
2023/07/03 16:51:39.58641047,0.0
2023/07/03 16:51:39.158596263,0.0
2023/07/03 16:51:39.258730013,0.0
2023/07/03 16:51:39.358748085,0.0
2023/07/03 16:51:39.458667632,0.0
2023/07/03 16:51:39.558766647,0.0
2023/07/03 16:51:39.658767928,0.0
2023/07/03 16:51:39.758717862,0.0
2023/07/03 16:51:39.858606250,0.0
2023/07/03 16:51:39.958627739,0.0
2023/07/03 16:51:40.58768844,0.0
2023/07/03 16:51:40.158763044,0.0
2023/07/03 16:51:40.258699915,0.0
2023/07/03 16:51:40.358758876,0.0
2023/07/03 16:51:40.458734169,0.0
2023/07/03 16:51:40.558749177,0.0
2023/07/03 16:51:40.658575099,0.0
2023/07/03 16:51:40.758790493,0.0
2023/07/03 16:51:40.858741832,0.0
2023/07/03 16:51:40.958723687,0.0
2023/07/03 16:51:41.58730741,0.0
2023/07/03 16:51:41.158597331,0.0
2023/07/03 16:51:41.258771792,0.0
2023/07/03 16:51:41.358641337,0.0
2023/07/03 16:51:41.458691141,0.0
2023/07/03 16:51:41.557897500,0.0
2023/07/03 16:51:41.658640968,0.0
2023/07/03 16:51:41.758655692,0.0
2023/07/03 16:51:41.858651902,0.0
2023/07/03 16:51:41.958679063,0.0
2023/07/03 16:51:42.58738967,0.0
2023/07/03 16:51:42.158585060,0.0
2023/07/03 16:51:42.258737499,0.0
2023/07/03 16:51:42.358912039,0.0
2023/07/03 16:51:42.458828945,0.0
2023/07/03 16:51:42.558854355,0.0
2023/07/03 16:51:42.658633101,0.0
2023/07/03 16:51:42.758663341,0.0
2023/07/03 16:51:42.858786134,0.0
2023/07/03 16:51:42.958647754,0.0
2023/07/03 16:51:43.58742295,0.0
2023/07/03 16:51:43.158697825,0.0
2023/07/03 16:51:43.258661371,0.0
2023/07/03 16:51:43.358682213,0.0
2023/07/03 16:51:43.458783547,0.0
2023/07/03 16:51:43.558804298,0.0
2023/07/03 16:51:43.658684026,0.0
2023/07/03 16:51:43.758630368,0.0
2023/07/03 16:51:43.858656951,0.0
2023/07/03 16:51:43.958703100,0.0
2023/07/03 16:51:44.58832086,0.0
2023/07/03 16:51:44.158670928,0.0
2023/07/03 16:51:44.258667065,0.0
2023/07/03 16:51:44.358684191,0.0
2023/07/03 16:51:44.458712680,0.0
2023/07/03 16:51:44.558747531,0.0
2023/07/03 16:51:44.658716799,0.0
2023/07/03 16:51:44.758672390,0.0
2023/07/03 16:51:44.858676513,0.0
2023/07/03 16:51:44.958683231,0.0
2023/07/03 16:51:45.58803262,0.0
2023/07/03 16:51:45.158725792,0.0
2023/07/03 16:51:45.258653682,0.0
2023/07/03 16:51:45.358781789,0.0
2023/07/03 16:51:45.458677760,0.0
2023/07/03 16:51:45.558653689,0.0
2023/07/03 16:51:45.658692699,0.0
2023/07/03 16:51:45.758675942,0.0
2023/07/03 16:51:45.858668856,0.0
