time,layout,data
2023/07/03 16:51:50.257861518,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.357851121,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.458512638,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.558530143,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.658514987,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.758527713,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.858556468,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.958555769,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.58528900,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.158521060,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.258515273,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.358543299,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.458531329,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.558498670,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.658491199,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.758543901,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.858506104,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:51.958511897,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.58526849,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.158493352,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.258622759,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.358546518,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.458480749,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.558532892,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.658508610,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.758523313,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.858558053,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:52.958543941,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.58518568,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.158542959,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.258513950,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.358527903,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.458525174,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.558477510,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.658500971,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.758498913,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.858497054,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:53.958534901,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.58542722,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.158476705,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.258490247,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.358471480,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.458508796,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.558494746,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.658504441,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.758492046,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.858516257,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:54.958498051,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.58493960,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.158490563,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.258508054,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.358510056,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.458495425,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.558500943,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.658476897,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.758495730,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.858486461,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:55.958500064,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.58523448,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.158495004,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.258563492,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.358515852,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.458465537,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.558506602,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.658489469,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.758488207,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.858501992,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:56.958497893,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.58493424,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.158481683,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.258510267,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.358492504,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.458494309,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.558497637,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.658500032,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.758507607,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.858492989,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:57.958454427,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.58483553,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.158494496,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.258518752,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.358502244,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.458452842,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.558511937,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.658477413,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.758499698,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.858487127,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:58.958511125,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.58459048,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.158521027,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.258497546,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.358521744,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.458490499,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.558468040,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.658494293,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.758486601,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.858454804,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:59.958481017,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.58464880,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.158509950,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.258464449,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.358549744,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.458489074,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.558473539,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.658496647,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.758461575,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.858523786,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:00.958501709,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.58483700,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.158499416,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.258529277,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.358460583,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.458514390,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.558516640,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.658497800,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.758511993,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.858501429,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:01.958482930,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.58511278,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.158527907,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.258480252,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.358480210,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.458485727,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.558514208,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.658522871,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.758497269,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.858499169,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:02.958477596,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.58473786,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.158461430,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.258549192,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.358495569,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.458477523,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.558479034,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.658494170,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.758485831,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.858521998,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:03.958489334,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.58492188,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.158492748,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.258514868,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.358565092,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.458510969,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.558483015,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.658556773,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.758509261,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.858504180,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:04.958486736,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.58515831,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.158487088,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.258486777,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.358491346,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.458489433,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.558499882,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.658499272,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.758453665,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.858511134,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:05.958484354,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.58514462,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.158516758,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.258497784,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.358480933,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.458464303,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.558499181,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.658491358,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.758486249,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.858473968,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:06.958491402,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.58506684,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.158599150,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.256688318,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.356778100,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.456768514,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.558583720,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.658591009,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.758542569,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.858619007,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:07.958587390,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.58603814,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.158531913,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.258603531,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.358603494,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.458600313,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.558485971,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.658507625,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.758497361,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.858514034,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:08.958519778,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.58497361,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.158496274,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.258485098,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.358493188,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.458485458,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.558485063,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.658508712,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.758481686,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.858489546,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:09.958487147,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.58501100,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.158510033,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.258470646,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.358539030,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.458494844,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.558501636,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.658469540,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.758519539,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.858500691,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:10.958532135,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.58495994,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.158491835,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.258491601,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.358495405,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.458518757,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.558519265,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.658509002,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.758516034,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.860870431,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:11.955489814,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.58599163,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.158631202,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.258216370,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.358259509,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.458203122,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.558240181,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.658224920,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.758318725,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.858416919,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:12.958352316,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.58332680,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.158351975,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.258534729,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.358366071,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.458361623,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.558377002,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.658381770,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.758338358,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.858374025,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:13.958366250,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.58349779,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.158369277,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.258604190,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.358392031,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.458420056,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.558454782,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.658588554,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.758907476,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.859002585,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:14.958666463,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:15.58347605,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:15.158440421,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:15.258347719,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:15.358692179,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:52:15.459103986,"{'dim': [], 'data_offset': 0}",[]
